"OTCity","OTName","OTReviewCount","OTPrice","OTLongitude","OTLatitude","OT1","OT2","OT3","OT4","OT5","TAName","TAReviewCount","TAPrice","TACuisine","TALongitude","TALatitude","TARanking","TA1","TA2","TA3","TA4","TA5","OTMean","TAMean","TAP1","OTP1","cheat1","TAP5","OTP5","cheat5","CuisineN","GIndex0.5","GIndex1","TIndex0.5","TIndex1","TIndex1.5","distAbs","PIndex0.5","PIndex1","PIndex1.5","RIndex1500","RIndex2500","TOIndex1","roundedStar","GIndex1.5","TOIndex0.5","TOIndex1.5","GIndexG1","TIndexG1","TOIndexG1","PIndexG1","RIndexG1500","lTARC","TAQ","CuisineN.f","RIndex3500","TAP2","OTP2","TAP3","OTP3","TAP4","OTP4","RIndexG2500","starDist","samp"
"London","Harlequin Restaurant @ Kingswa",34,2,-0.119996,51.515907,4,4,8,10,8,"Harlequin Restaurant",239,"NotFound","Seafood",-0.1202,51.51598,785,5,15,26,72,121,3.41176471,4.20920502,0.0209205,0.11764706,0.301020447647775,0.50627615,0.23529412,1.07726515167201,"AAOther",2.31336410846597,2.44388676744475,1.66661872698053,1.79764590722898,1.79115519170595,0,0.114319140007984,0.0601436686253188,0.0303076302283397,2.04203474322534,1.97021514363739,2.71094505759733,4,2.44497785214182,2.5655111783637,2.70491480840324,2.49369088421828,0.972684168598364,2.77919243109067,0.0973641295874057,2.13480777999008,5.47646355193151,0.268214521379003,"AAOther",1.85151061267742,0.06276151,0.11764706,0.10878661,0.23529412,0.30125523,0.29411765,1.95177004615599,0,0
"London","Bradley's",902,3,-0.172577,51.543567,7,16,60,474,363,"Bradleys",221,"2","European",-0.172607,51.54348,650,2,6,16,82,116,4.35698448,4.38914027,0.00900901,0.0076087,0.66744983464072,0.52252252,0.39456522,1.54415185942865,"Europe",0.0227533226016997,0.152276202865965,0.187255209475429,0.251475125411859,0.409363943367339,0,0.357822782659958,0.543810500722407,0.761830018776476,-0.345819345176921,-0.29201382158816,0.259300403999916,4.5,0.373982123651642,0.113205273394263,0.503160780817307,0.0396464960415388,0.972684168598364,0.134673044311479,0.398552771375272,-0.333770081088736,5.39816270151775,0.865227065931568,"Europe",0.0936000080103144,0.02702703,0.0173913,0.07207207,0.06521739,0.36936937,0.51521739,-0.161823858106421,0,0
"London","Sway",1439,2,-0.120533,51.515873,19,58,224,798,341,"Sway Bar & Kitchen",218,"2","British",-0.120598,51.51557,4031,39,24,29,45,81,3.96386379,3.48165138,0.17889908,0.01319444,4.30385397329672,0.37155963,0.23680556,2.07923678039957,"Anglo",2.40131093863438,2.48287890421683,3.24956818405889,3.51406555271985,3.53843827629999,0,2.90837794888043,3.07696167840274,3.05316655751105,1.21277570286337,1.24485367012678,2.30244180863881,3.5,2.46688415485142,2.24660232607662,2.26733738825649,2.53149416538882,0.972684168598364,2.37781874236961,3.16567525593769,1.1674642551078,5.38449506278909,-2.14305281134163,"Anglo",1.2520300837383,0.11009174,0.04027778,0.13302752,0.15555556,0.20642202,0.55416667,1.2438238511343,0,0
"London","The Old Dairy",124,2,-0.115636,51.570683,6,3,28,71,52,"The Old Dairy",99,"4","British",-0.115276,51.570557,5313,10,5,21,43,21,5.16129032,3.63636364,0.1,0.0375,0.83607584909411,0.21,0.325,0.410488744791667,"Anglo",0.0302727917734321,0.00211764963889738,0.125241220110797,0.134932107804404,0.264988949492016,0,0.207729500760139,0.202956007758684,0.217207458467995,-0.291566836230284,-0.485560870481125,0.0576830701053883,3.5,0.0793562160179591,0.0867188342277523,0.1297563583942,-0.00428367448511402,0.972684168598364,0.0525727284183265,0.208599900858048,-0.275472526736735,4.59511985013459,-1.63227541211332,"Anglo",-0.450711259891073,0.05,0.01875,0.21,0.175,0.43,0.44375,-0.441306744050895,0,0
"London","Macellaio RC Exmouth Market",26,3,-0.108846,51.525862,0,2,5,4,18,"Macellaio Roberto Costa",68,"NotFound","Italian",-0.108929,51.525852,1271,1,3,5,16,48,4.80769231,4.79411765,0.01369863,0,0.670011813762936,0.65753425,0.62068966,0.605399104304817,"Italy",0.994056907337281,1.51260870463641,0.749451393471825,1.0928763236081,1.27416817782302,0,0.114319140007984,0.0601436686253188,0.0303076302283397,0.661834022141896,1.30894678938711,1.66754795677544,5,1.782339008011,1.10540604377414,1.96204147638685,1.29438223125985,0.972684168598364,1.42504926972146,0.0973641295874057,0.690746343961264,4.21950770517611,2.20850529117483,"Italy",1.45977623749102,0.04109589,0.06896552,0.06849315,0.17241379,0.21917808,0.13793103,1.18760132186839,0,0
"London","Gazette Brasserie Balham",267,3,-0.150251,51.446152,8,21,40,119,92,"Gazette - Balham",164,"3","French",-0.150157,51.445965,7008,20,27,13,54,52,4.1423221,3.59146341,0.12048193,0.02857143,1.17318185846543,0.31325301,0.32857143,0.535969441509452,"Europe",0.0274366604424416,-0.0458655891941666,0.148430550080196,0.0692415738206362,0.0715601949006115,0,0.258364375161445,0.239972410813887,0.247590008089616,-0.31647428488796,-0.548794157633199,0.0388774590052966,3.5,-0.0251423953368142,0.109842319366999,0.0810227432367878,-0.0518904147218793,0.972684168598364,0.0227724844151088,0.237265809254396,-0.303277932166216,5.0998664278242,-1.78152854825146,"Europe",-0.663088645853159,0.1626506,0.075,0.07831325,0.14285714,0.3253012,0.425,-0.57254814839266,0,0
"London","The Malt House",167,2,-0.198851,51.481436,8,19,55,82,36,"The Malthouse",127,"NotFound","British",-0.19832,51.48124,2704,8,5,21,50,43,4.30538922,3.90551181,0.06299213,0.04,0.742304758320376,0.33858268,0.18,0.894977150365147,"Anglo",0.219983956862138,0.260153526000997,0.611632263957084,0.667638870147333,0.84599937710156,0,0.114319140007984,0.0601436686253188,0.0303076302283397,-0.0625457912348135,-0.108115679970899,0.297200821935142,4,0.377522184271085,0.244479078631119,0.415675316686119,0.198732477407289,0.972684168598364,0.238390024281529,0.0973641295874057,-0.0688618588598038,4.84418708645859,-0.736756595284477,"Anglo",0.0235981899351522,0.03937008,0.095,0.16535433,0.275,0.39370079,0.41,-0.0465512101411012,0,0
"London","Blues Kitchen Brixton",54,2,-0.119227,51.460421,0,5,7,23,20,"The Blues Kitchen - Brixton",83,"2","American",-0.119257,51.460617,1479,3,4,9,10,57,4.12962963,4.37349398,0.03614458,0,0.718012417420612,0.68674699,0.36363636,0.878278961751841,"Anglo",0.0858389026733934,0.0420861290157158,0.350753522162371,0.335746926897845,0.489980810512193,0,0.505186430198717,0.449814937941145,0.452297676595165,-0.325482951620466,-0.56200218831538,0.0490330910928826,4.5,0.128158245138023,0.0950953446265858,0.128344756490799,0.0356660584289319,0.972684168598364,0.0438019943426559,0.446097351988979,-0.313372952049848,4.4188406077966,0.812159284193562,"Anglo",-0.39354868594981,0.04819277,0.09090909,0.10843373,0.12727273,0.12048193,0.41818182,-0.423671680365135,0,0
"London","Franco's",742,3,-0.137278,51.508248,10,47,97,351,255,"Franco's",339,"4","Italian",-0.139722,51.507484,686,5,16,37,126,156,4.14285714,4.22418879,0.01470588,0.01315789,0.681242043490368,0.45882353,0.33552632,1.47199828370118,"Italy",2.26878828713204,2.30146772803557,1.84393598516029,1.88556264316335,1.85423390927668,0,3.57292066755061,3.38795869524487,3.26252173536899,2.19293503087042,1.96717209290983,2.56916690286663,4,2.2934033330047,2.52982326781209,2.55232836490294,2.36698293639753,0.972684168598364,2.64834567051932,3.47403957287229,2.29525352600907,5.82600010738045,0.317965566758385,"Italy",1.8404506180646,0.04705882,0.06184211,0.10882353,0.12763158,0.37058824,0.46184211,1.99147559277536,0,0
"London","Bangers Bar & Grill",58,2,-0.085972,51.519063,0,0,12,44,24,"Bangers",54,"3","British",-0.08614,51.5189,5812,4,3,8,25,14,5.72413793,3.77777778,0.07407407,0,0.76256165024007,0.25925926,0.3,0.551389331916289,"Anglo",1.39897777827374,1.54889433411273,2.15254745988972,2.36273738777933,2.50440644035071,0,1.3835260608486,1.50643364299423,1.56616131691823,0.537534813904524,0.575952592071887,1.32057667419005,4,1.65537974902175,1.16037054433265,1.43140677024605,1.50133515034948,0.972684168598364,1.27539445902751,1.49268790142693,0.520207469417085,3.98898404656427,-1.16129884918852,"Anglo",0.675396627228958,0.05555556,0,0.14814815,0.15,0.46296296,0.55,0.59590475547908,0,0
"London","Grand Imperial London",977,3,-0.145645,51.495454,16,31,112,485,356,"Grand Imperial London",336,"4","Chinese",-0.144989,51.496017,1098,9,16,42,113,158,4.23132037,4.19345238,0.02662722,0.016,0.844266217583266,0.46745562,0.356,1.5575304883016,"Asia",0.753583772347899,1.11863017349525,0.696347983777746,1.1684086633525,1.5187374960348,0,1.4547570069755,2.03676447979548,2.32182035901961,0.596895545021698,1.22117538350328,1.2374776843359,4,1.40750406647806,0.872542347187049,1.51345047869714,0.861652317662366,0.972684168598364,0.994411018925915,1.84230087529011,0.630726494198311,5.8171111599632,0.215146739640997,"Asia",1.46984273233634,0.04733728,0.031,0.12426036,0.112,0.33431953,0.485,1.15211961936577,0,0
"London","Verdi's",33,2,-0.045383,51.521975,2,3,6,10,12,"Verdi's",135,"3","Italian",-0.04477,51.52229,1097,3,5,10,27,91,3.81818182,4.48888889,0.02205882,0.06060606,0.565568022397174,0.66911765,0.36363636,0.925053967851398,"Italy",0.0171322534975842,0.177750042005125,0.0945117047080559,0.152916197621501,0.250328619034288,0,0.212151425162399,0.320944985090106,0.428154095335134,-0.327977752056988,-0.350925523059239,0.256643050879124,4.5,0.359904581227908,0.0996959279369065,0.453781867965121,0.0695450849646578,0.972684168598364,0.132244207305621,0.231062463607703,-0.317416793882246,4.90527477843843,1.1969007017941,"Italy",-0.205902549236368,0.03676471,0.09090909,0.07352941,0.18181818,0.19852941,0.3030303,-0.300536811848279,0,0
"London","Otto's Restaurant",449,3,-0.114265,51.522937,4,5,36,175,260,"Otto's",291,"NotFound","French",-0.114224,51.52287,845,5,7,16,60,204,4.72605791,4.56013746,0.01712329,0.00833333,0.740950758991537,0.69863014,0.54166667,1.35967535805103,"Europe",1.26568330225547,1.79752718592347,0.910565766424315,1.30907964654844,1.47622588497955,0,0.114319140007984,0.0601436686253188,0.0303076302283397,1.05184209069812,1.58940804999487,1.98427126587803,4.5,2.01608968494234,1.41595649351042,2.21571765375886,1.68196708586439,0.972684168598364,1.86115876044847,0.0973641295874057,1.11076062441071,5.67332326717149,1.4323889832565,"Europe",1.63732044808075,0.0239726,0.01041667,0.05479452,0.075,0.20547945,0.36458333,1.43885261934281,0,0
"London","Le Secret des Rôtisseurs",59,2,-0.028245,51.506163,4,16,12,34,14,"Le Secret Des Rotisseurs",97,"4","Wine Bar",-0.027277,51.505966,4291,8,8,13,30,39,4.71186441,3.89690722,0.08163265,0.05,0.718808887614047,0.39795918,0.175,0.814946312915082,"AAOther",0.0798169669182913,0.0208186631709136,0.143156407154761,0.110527497669304,0.162790752057266,0,0.534184635984571,0.397228730650191,0.399671284063707,-0.302545991599761,-0.524621895254102,0.106869806435846,4,0.0933384741874311,0.178329117442866,0.183578838179949,-0.00667274314902411,0.972684168598364,0.0721159528632918,0.364435204704262,-0.288320865669804,4.57471097850338,-0.766607222512106,"AAOther",-0.519176070061306,0.08163265,0.2,0.13265306,0.15,0.30612245,0.425,-0.489980919614247,0,0
"London","Sinabro Restaurant",56,3,-0.16447,51.461031,0,2,8,22,48,"Sinabro Restaurant",64,"3","French",-0.164539,51.460876,1213,0,1,2,19,42,6.35714286,4.59375,0,0,0.652542567520264,0.65625,0.6,0.627096710510965,"Europe",0.1606790165928,0.097794838772865,0.215289032264832,0.166867857439876,0.225478912064551,0,0.365765106116014,0.352440818378797,0.401095766993864,-0.305261047873652,-0.466203794255819,0.194766473348369,4.5,0.177371378840484,0.250133165696031,0.295968947346519,0.0541988479715506,0.972684168598364,0.138229660553118,0.299555946245601,-0.295286564011658,4.15888308335967,1.54515801944977,"Europe",-0.321639257248907,0.015625,0.025,0.03125,0.1,0.296875,0.275,-0.365255378921623,0,0
"London","Il Portico",583,3,-0.19953,51.49854,5,15,33,196,351,"Il Portico",348,"4","Italian",-0.199952,51.498524,278,5,6,25,77,236,4.58490566,4.54022989,0.01432665,0.00833333,0.726693942529052,0.67621777,0.585,1.14913094298651,"Italy",0.252880660003234,0.407411848197171,0.362552471343072,0.505963960401756,0.639663718262256,0,0.807376111838815,1.03212874527326,1.22291409786025,-0.0655636016995396,-0.109712891454322,0.548502701179748,4.5,0.574577642592614,0.388391024747908,0.736166019988815,0.330050988721569,0.972684168598364,0.454782407462321,0.898605525966093,-0.0730422795290724,5.85220247977447,1.366054256084,"Italy",0.0340116077288735,0.01719198,0.025,0.07163324,0.055,0.22063037,0.32666667,-0.0706598912699379,0,0
"London","The Rose Lounge at Sofitel Lon",174,3,-0.132266,51.507677,2,9,17,70,102,"The Rose Lounge",79,"4","British",-0.132419,51.507515,3734,5,4,8,16,46,4.94827586,4.18987342,0.06329114,0.01,0.830540381249738,0.58227848,0.51,0.704035538686742,"Anglo",2.56339380697996,2.47411048085905,3.56145502707159,3.59174624373404,3.53661400081717,0,3.25506609442433,3.25262492461635,3.17856321844675,1.24966941223431,1.22206107438426,2.328520147847,4,2.41446000398598,2.44752767968358,2.24762481177952,2.53137178119967,0.972684168598364,2.39820918905577,3.35436287421513,1.17592625177974,4.36944785246702,0.205196530565124,"Anglo",1.28268819296918,0.05063291,0.045,0.10126582,0.085,0.20253165,0.35,1.26901278853106,0,0
"London","Khamsa",27,2,-0.124919,51.459726,0,1,2,9,15,"Khamsa",90,"NotFound","African",-0.124923,51.459705,627,1,1,3,11,74,4.40740741,4.73333333,0.01111111,0,0.669626853169442,0.82222222,0.55555556,0.790411018543787,"MEastA",0.0455659544674033,0.034500447652541,0.0139866836771808,-0.0785591655143432,-0.119228000238353,0,0.114319140007984,0.0601436686253188,0.0303076302283397,-0.372119873630432,-0.61144671109189,0.155265079359069,4.5,0.12472422167323,0.144636802003083,0.293371349808512,0.0371474965413022,0.972684168598364,0.135295431798857,0.0973641295874057,-0.355674494096315,4.49980967033027,2.00618437329869,"MEastA",-0.462269599020446,0.01111111,0.03703704,0.03333333,0.07407407,0.12222222,0.33333333,-0.490388961122184,0,0
"London","Green's Restaurant and Oyster ",68,4,-0.138366,51.507576,6,10,12,22,30,"Green's Restaurant & Oyster Bar",137,"4","French",-0.138137,51.5076,2750,7,13,25,47,46,4.41176471,3.83941606,0.05072464,0.075,0.587232011658603,0.33333333,0.375,0.524498220955061,"Europe",2.39832301250267,2.37392888810094,1.91873005828289,1.9315250353664,1.89676945517639,0,3.57613804258132,3.39662130216125,3.2673784594217,1.45337967172541,1.38556551872309,2.64843003042626,4,2.34149649535968,2.67396468495663,2.60028346852735,2.44195090258413,0.972684168598364,2.73805114290755,3.49053964623,1.39320540838056,4.91998092582813,-0.958977931312376,"Europe",1.43821403281053,0.0942029,0.125,0.18115942,0.15,0.34057971,0.275,1.443581446266,0,0
"London","Hashi",552,2,-0.233025,51.411137,3,6,14,211,326,"Hashi",71,"NotFound","Japanese",-0.233026,51.411137,2987,2,2,1,20,47,4.58514493,4.56338028,0.02777778,0.00535714,0.842752924215739,0.65277778,0.58214286,0.878158493858038,"Asia",-0.169886067639235,-0.295950222856241,0.0783789880353418,-0.0326343425803304,-0.0782321782274877,0,0.114319140007984,0.0601436686253188,0.0303076302283397,-0.409551469823959,-0.765072624383528,-0.218667167614771,4.5,-0.373160042994853,-0.101032290273393,-0.285756852746328,-0.226513259491223,0.972684168598364,-0.157064711075701,0.0973641295874057,-0.395077202403369,4.26267987704132,1.44233919233238,"Asia",-1.06573625466092,0.02777778,0.01071429,0.01388889,0.025,0.27777778,0.37678571,-0.886874751266919,0,0
"London","Paradise Garage",62,4,-0.056005,51.528113,0,0,6,22,52,"Paradise Garage",49,"NotFound","British",-0.056218,51.528736,2072,0,2,8,12,27,5.90322581,4.30612245,0,0,0.652542567520264,0.55102041,0.65,0.50857638099071,"Anglo",0.220089132068577,0.405874565452667,0.448581389661631,0.726558060800221,1.00548190055927,0,0.114319140007984,0.0601436686253188,0.0303076302283397,-0.222377912265638,-0.185560652936338,0.362682411903106,4.5,0.589947484193577,0.2233011861768,0.518283182339017,0.309158948630909,0.972684168598364,0.285504157098126,0.0973641295874057,-0.211843780844416,3.89182029811063,0.589937948165663,"Anglo",-0.00157440697313982,0.04081633,0,0.16326531,0.075,0.24489796,0.275,-0.134403437761918,0,0
"London","Alyn Williams at The Westbury",847,4,-0.14256,51.511446,4,14,51,231,580,"Alyn Williams at the Westbury",383,"4","British",-0.142778,51.511387,72,6,10,17,65,285,4.73317591,4.60052219,0.0156658,0.00454545,0.832146596139831,0.74412533,0.65909091,1.2818397133325,"Anglo",2.55281909848293,2.44037748155951,3.52650002668784,3.47795381501426,3.42119585285433,0,3.90214007315422,3.52216046664978,3.32616768023088,1.55846199486289,1.13353968663515,2.31014952827542,4.5,2.3743620471153,2.40945483088508,2.23224401539869,2.51009825621726,0.972684168598364,2.40336618240139,3.59933753177388,1.53753439417168,5.94803498918065,1.56837517396014,"Anglo",0.8841145944695,0.02610966,0.01590909,0.04438642,0.05795455,0.16971279,0.2625,1.13236886966482,0,0
"London","Champagne & Fromage",123,3,-0.120173,51.512034,6,7,22,62,63,"Champagne+Fromage - Covent Garden",360,"2","French",-0.120119,51.511845,694,15,9,18,109,212,5.27642276,4.39722222,0.04132231,0.0375,0.671777322691716,0.58402204,0.39375,1.19630750873208,"Europe",2.50324661297086,2.48132965356509,1.92681345072968,1.87651911084863,1.85299538117055,0,3.06332240794527,3.05338498169819,3.00781287558282,2.12126095996722,1.97746453097279,2.7608765768595,4.5,2.45321019955954,2.7872405505677,2.71293389596057,2.48648222909492,0.972684168598364,2.79165041521156,3.06698029425025,2.1994234566999,5.88610403145016,0.891760956800571,"Europe",1.83955358399397,0.02479339,0.04375,0.04958678,0.1375,0.30027548,0.3875,2.00478311060961,0,0
"London","Champagne Charlies",278,3,-0.124122,51.508086,8,22,55,141,54,"Champagne Charlies",108,"4","British",-0.124126,51.508064,2920,2,1,30,57,19,3.78057554,3.86111111,0.01834862,0.02857143,0.596179026831521,0.17431193,0.19285714,0.533038056093569,"Anglo",2.38098916616822,2.38819511768106,3.38888977560665,3.5074054479017,3.50729849092908,0,2.71478388760125,2.90447321473621,2.93664302928727,1.37282691471937,1.3703115706868,2.22385393807776,4,2.37755508968579,2.2492909372064,2.1907540632476,2.39752855284759,0.972684168598364,2.2548554375445,2.9148735633715,1.31542051364464,4.68213122712422,-0.886009731422618,"Anglo",1.39951052483223,0.00917431,0.07857143,0.27522936,0.19642857,0.52293578,0.50357143,1.40221385564546,0,0
"London","Aqua Nueva",128,4,-0.140963,51.514218,4,10,43,65,38,"Aqua Nueva",249,"4","Spanish",-0.140765,51.51445,2540,28,19,41,74,88,4.7109375,3.71485944,0.112,0.025,1.08793299876145,0.352,0.2375,0.869759204595633,"Europe",2.87401137962174,2.59868204755944,2.24958368206169,2.1038567301025,1.99972429407025,0,3.64835020738073,3.41733079016676,3.26101639798732,1.65378484779108,1.47453450228766,2.86601359913032,3.5,2.47463267351857,3.13648222943697,2.72922443142661,2.66358136523213,0.972684168598364,2.94950007414068,3.53541585564544,1.5703164220956,5.51745289646471,-1.37025323978192,"Europe",1.50448545822772,0.076,0.0625,0.164,0.26875,0.296,0.40625,1.56791799054597,0,0
"London","MASH",553,4,-0.136292,51.511096,6,30,72,200,252,"Mash",932,"NotFound","American",-0.136292,51.511097,285,21,44,100,251,518,4.23508137,4.29506438,0.02248394,0.01071429,0.869381577682912,0.55460385,0.45,1.62567516022973,"Anglo",3.43719676939582,2.82459878203285,4.43658834770587,3.93382831193504,3.71819237498737,0,0.114319140007984,0.0601436686253188,0.0303076302283397,2.33153424441786,1.72293057893368,2.68348072318067,4.5,2.60990592762525,3.31392434866973,2.44965176554176,2.81831237977449,0.972684168598364,2.6900207580071,0.0973641295874057,2.25327455140271,6.83733281468559,0.553453848220784,"Anglo",1.46973513203869,0.04710921,0.05357143,0.10706638,0.12857143,0.26873662,0.35714286,1.83546608121623,0,0
